City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Kahului,20.8947,-156.47,28.32,69,40,7.2,US,1628536953
Faanui,-16.4833,-151.75,26.57,70,10,7.45,PF,1628537195
Doha,25.2867,51.5333,37.17,71,0,3.6,QA,1628537195
Mataura,-46.1927,168.8643,5.27,97,70,2.03,NZ,1628537196
Calvinia,-31.4707,19.776,7.92,49,0,2.14,ZA,1628537196
Saint Paul Harbor,57.79,-152.4072,12.73,76,75,1.54,US,1628537196
Buta,2.7858,24.73,22.85,84,98,0.86,CD,1628537197
Bathsheba,13.2167,-59.5167,28.34,78,75,5.66,BB,1628536958
Dikson,73.5069,80.5464,5.08,96,100,4.03,RU,1628537197
Castro,-24.7911,-50.0119,23.89,38,8,1.94,BR,1628537197
Nishihara,26.1842,127.7558,27.03,100,90,5.66,JP,1628537198
Ribeira Grande,38.5167,-28.7,24.22,78,40,4.63,PT,1628537198
La Ronge,55.1001,-105.2842,20.12,52,75,3.09,CA,1628537198
Mayo,38.8876,-76.5119,35.21,83,100,1.79,US,1628537199
Kapaa,22.0752,-159.319,28.18,68,1,1.79,US,1628537199
Kamenolomni,47.6685,40.2051,24.15,48,5,4.05,RU,1628537199
Yerevan,40.1811,44.5136,25.09,44,20,3.09,AM,1628536907
Pacific Grove,36.6177,-121.9166,27.31,83,40,1.34,US,1628537200
Priozyornoye,45.2698,36.3303,24.61,77,68,1.67,UA,1628537200
Rikitea,-23.1203,-134.9692,22.8,82,93,3.93,PF,1628536991
Hasaki,35.7333,140.8333,28.22,72,6,15.03,JP,1628537201
Turriff,57.5384,-2.4593,16.54,83,89,2.05,GB,1628537201
Moose Factory,51.2585,-80.6094,29.0,57,20,4.12,CA,1628537202
Ilulissat,69.2167,-51.1,11.01,37,20,8.23,GL,1628537202
Lompoc,34.6391,-120.4579,31.12,73,1,5.66,US,1628537021
Stepnogorsk,52.3544,71.8869,16.5,84,5,4.06,KZ,1628537202
Bethel,41.3712,-73.414,27.79,81,90,4.12,US,1628537203
Ushuaia,-54.8,-68.3,9.81,53,20,3.09,AR,1628537054
New Norfolk,-42.7826,147.0587,9.31,95,13,1.62,AU,1628537203
George Town,5.4112,100.3354,25.96,95,40,0.0,MY,1628537203
Raudeberg,61.9875,5.1352,17.33,77,93,2.9,NO,1628537204
Saint-Philippe,-21.3585,55.7679,20.77,85,95,0.47,RE,1628537204
Albany,42.6001,-73.9662,31.01,57,58,4.35,US,1628537112
Tasiilaq,65.6145,-37.6368,7.09,95,100,2.21,GL,1628537205
Córdoba,-31.4135,-64.1811,13.47,30,40,6.69,AR,1628536982
Puerto Ayora,-0.7393,-90.3518,23.98,73,34,6.26,EC,1628537205
Shingū,33.7333,135.9833,26.62,76,0,3.78,JP,1628537205
Busselton,-33.65,115.3333,8.94,60,100,12.12,AU,1628537206
Hermanus,-34.4187,19.2345,10.5,68,5,1.83,ZA,1628537206
Hambantota,6.1241,81.1185,26.04,80,100,7.3,LK,1628537207
Dengzhou,37.8086,120.7508,22.45,78,76,2.18,CN,1628537207
Matara,5.9485,80.5353,25.01,90,100,3.96,LK,1628537207
Airai,-8.9266,125.4092,12.64,89,99,1.03,TL,1628537208
Xiaoshi,41.2971,124.1209,19.01,94,100,1.3,CN,1628537208
Mahon,39.8885,4.2658,25.31,73,0,7.2,ES,1628537208
Yellowknife,62.456,-114.3525,11.29,100,90,8.23,CA,1628537209
Bluff,-46.6,168.3333,5.45,86,100,8.72,NZ,1628537209
Kuusamo,65.9667,29.1833,14.02,94,90,3.09,FI,1628537209
Puerto del Rosario,28.5004,-13.8627,23.86,53,20,8.75,ES,1628537210
Vaini,-21.2,-175.2,20.09,88,75,2.06,TO,1628537210
San Quintín,30.4833,-115.95,23.69,63,8,4.9,MX,1628537211
Guerrero Negro,27.9769,-114.0611,26.09,57,0,5.45,MX,1628537173
Qaanaaq,77.484,-69.3632,4.94,69,97,4.13,GL,1628537211
Butaritari,3.0707,172.7902,28.29,66,22,5.98,KI,1628537211
Lavrentiya,65.5833,-171.0,6.34,72,100,6.92,RU,1628537212
Punta Arenas,-53.15,-70.9167,9.06,61,40,12.35,CL,1628537164
Pailón,-17.65,-62.75,30.5,23,1,4.7,BO,1628537212
Iqaluit,63.7506,-68.5145,9.85,76,90,9.77,CA,1628537213
Kargil,34.5667,76.1,13.11,60,92,1.39,IN,1628537213
Riyadh,24.6877,46.7219,37.08,10,0,4.11,SA,1628537156
Kavieng,-2.5744,150.7967,27.38,75,85,2.76,PG,1628537214
Lagoa,39.05,-27.9833,22.03,79,1,3.13,PT,1628537215
San Patricio,28.017,-97.5169,35.23,48,5,8.74,US,1628537215
Nikolskoye,59.7035,30.7861,17.94,82,100,1.37,RU,1628537215
Pringsewu,-5.3582,104.9744,22.87,94,100,0.78,ID,1628537216
Saint-Nazaire,47.2833,-2.2,19.15,84,75,3.09,FR,1628537216
Avera,33.194,-82.5271,34.13,38,100,1.42,US,1628537216
Pontianak,-0.0333,109.3333,24.99,100,75,1.03,ID,1628537118
Ituporanga,-27.4144,-49.6025,24.74,50,99,0.45,BR,1628537217
Longyearbyen,78.2186,15.6401,5.91,87,40,2.57,SJ,1628537217
Pevek,69.7008,170.3133,3.26,84,99,3.82,RU,1628537217
Kondratovo,57.9804,56.1066,13.16,100,40,4.0,RU,1628537218
Urucará,-2.5364,-57.76,33.28,44,96,1.31,BR,1628537218
Pisco,-13.7,-76.2167,19.03,68,20,4.12,PE,1628537094
Aklavik,68.2191,-135.0107,8.46,86,100,7.95,CA,1628537219
Cape Town,-33.9258,18.4232,10.62,81,0,3.09,ZA,1628536969
Atuona,-9.8,-139.0333,25.49,72,19,9.15,PF,1628537219
